,total_gain,total_income,total_get,total_use,num_bet,num_pass,num_hit,buy_hit_per,total_reward,n_episode
0,61.79159726078106,3338.6000000000004,8741.6,5403.0,1121.0,879.0,71.0,6.333630686886709,3338.6000000000004,2765
0,46.129928782351925,2655.7000000000007,8412.7,5757.0,1170.0,830.0,66.0,5.641025641025641,2655.7000000000025,2766
0,39.44986072423396,2265.999999999998,8009.999999999998,5744.0,1164.0,836.0,70.0,6.013745704467354,2265.999999999998,2767
0,48.70919041328554,2581.1000000000013,7880.100000000001,5299.0,1162.0,838.0,74.0,6.368330464716007,2581.1000000000004,2768
0,44.640607632456465,2409.699999999999,7807.699999999999,5398.0,1127.0,873.0,72.0,6.388642413487133,2409.7000000000025,2769
0,50.87190527448874,2835.600000000002,8409.600000000002,5574.0,1163.0,837.0,73.0,6.276870163370593,2835.5999999999985,2770
0,73.12559557842576,3836.8999999999996,9083.9,5247.0,1131.0,869.0,72.0,6.36604774535809,3836.899999999998,2771
0,42.72279035792553,2339.500000000002,7815.500000000002,5476.0,1187.0,813.0,75.0,6.3184498736310015,2339.500000000002,2772
0,55.33298374410069,3165.6000000000004,8886.6,5721.0,1184.0,816.0,72.0,6.081081081081082,3165.5999999999985,2773
0,61.299099099099095,3402.1000000000004,8952.1,5550.0,1156.0,844.0,72.0,6.228373702422145,3402.100000000004,2774
0,58.060990657500525,3293.8000000000047,8966.800000000005,5673.0,1156.0,844.0,72.0,6.228373702422145,3293.800000000003,2775
0,47.79708618571178,2723.0,8420.0,5697.0,1186.0,814.0,74.0,6.239460370994941,2723.000000000002,2776
0,47.552552552552555,2533.6000000000004,7861.6,5328.0,1189.0,811.0,72.0,6.055508830950378,2533.600000000004,2777
0,50.27369947435204,2773.600000000002,8290.600000000002,5517.0,1169.0,831.0,72.0,6.159110350727117,2773.5999999999967,2778
0,35.26805723151182,2045.9000000000015,7846.9000000000015,5801.0,1238.0,762.0,71.0,5.735056542810986,2045.8999999999996,2779
0,29.417188587334692,1690.8999999999978,7438.899999999998,5748.0,1161.0,839.0,70.0,6.029285099052541,1690.900000000005,2780
0,67.87004927906551,3718.6000000000004,9197.6,5479.0,1160.0,840.0,73.0,6.293103448275862,3718.5999999999985,2781
0,75.80307813733228,3841.7000000000007,8909.7,5068.0,1131.0,869.0,71.0,6.2776304155614495,3841.7000000000007,2782
0,50.32230265425716,2919.7000000000007,8721.7,5802.0,1203.0,797.0,72.0,5.985037406483791,2919.7000000000007,2783
0,51.93133047210304,2904.000000000002,8496.000000000002,5592.0,1181.0,819.0,73.0,6.181202370872143,2903.9999999999964,2784
0,61.51135331516801,3386.199999999999,8891.199999999999,5505.0,1132.0,868.0,71.0,6.27208480565371,3386.2000000000007,2785
0,34.69344233161547,1952.2000000000025,7579.200000000003,5627.0,1187.0,813.0,70.0,5.8972198820556025,1952.199999999999,2786
0,59.60007475238274,3189.2000000000007,8540.2,5351.0,1120.0,880.0,73.0,6.517857142857143,3189.199999999999,2787
0,32.459102902374696,1845.300000000001,7530.300000000001,5685.0,1184.0,816.0,69.0,5.827702702702703,1845.300000000003,2788
0,30.959957096889553,1731.9000000000015,7325.9000000000015,5594.0,1154.0,846.0,72.0,6.239168110918544,1731.8999999999978,2789
0,27.01916252661458,1522.7999999999975,7158.799999999997,5636.0,1182.0,818.0,71.0,6.006768189509306,1522.7999999999975,2790
0,62.69216823785354,3458.1000000000004,8974.1,5516.0,1166.0,834.0,72.0,6.174957118353345,3458.100000000002,2791
0,42.544487250045876,2319.1000000000004,7770.1,5451.0,1176.0,824.0,71.0,6.037414965986394,2319.1000000000004,2792
0,46.36227824463117,2482.7,7837.7,5355.0,1167.0,833.0,71.0,6.083976006855185,2482.7000000000044,2793
0,53.61986803519059,2925.499999999998,8381.499999999998,5456.0,1167.0,833.0,72.0,6.169665809768637,2925.5000000000036,2794
0,33.0678733031674,1826.999999999999,7351.999999999999,5525.0,1179.0,821.0,70.0,5.937234944868533,1827.0000000000036,2795
0,53.44375682562796,2936.2000000000007,8430.2,5494.0,1167.0,833.0,72.0,6.169665809768637,2936.2000000000025,2796
0,58.72486681560406,3417.2000000000007,9236.2,5819.0,1190.0,810.0,72.0,6.050420168067227,3417.199999999999,2797
0,53.78590078328983,2884.0,8246.0,5362.0,1159.0,841.0,71.0,6.125970664365832,2884.0000000000036,2798
0,43.944006999125065,2511.399999999998,8226.399999999998,5715.0,1211.0,789.0,71.0,5.862923203963667,2511.399999999998,2799
0,27.140067459612965,1528.7999999999984,7161.799999999998,5633.0,1179.0,821.0,71.0,6.0220525869380825,1528.7999999999975,2800
0,45.027653880463845,2523.7999999999993,8128.799999999999,5605.0,1155.0,845.0,68.0,5.887445887445888,2523.800000000001,2801
0,55.28298315351131,2920.600000000002,8203.600000000002,5283.0,1153.0,847.0,72.0,6.2445793581960105,2920.5999999999985,2802
0,39.9504384292795,2095.800000000002,7341.800000000002,5246.0,1188.0,812.0,73.0,6.1447811447811445,2095.7999999999993,2803
0,54.05817920632069,3010.5,8579.5,5569.0,1169.0,831.0,72.0,6.159110350727117,3010.500000000002,2804
0,39.71418427125866,2237.1000000000004,7870.1,5633.0,1184.0,816.0,71.0,5.996621621621621,2237.1000000000004,2805
0,39.309397325517466,2145.899999999998,7604.899999999998,5459.0,1195.0,805.0,68.0,5.690376569037657,2145.9000000000033,2806
0,49.95409724583476,2938.300000000001,8820.300000000001,5882.0,1236.0,764.0,72.0,5.825242718446602,2938.300000000003,2807
0,32.302097428958035,1909.6999999999998,7821.7,5912.0,1220.0,780.0,71.0,5.819672131147541,1909.7000000000007,2808
0,45.03867403314919,2445.6000000000004,7875.6,5430.0,1147.0,853.0,66.0,5.754141238012206,2445.6000000000004,2809
0,43.24921716706572,2347.999999999999,7776.999999999999,5429.0,1187.0,813.0,68.0,5.728727885425442,2347.9999999999964,2810
0,48.9121863799283,2729.2999999999993,8309.3,5580.0,1186.0,814.0,73.0,6.155143338954469,2729.3000000000047,2811
0,37.094546742209644,2095.1000000000004,7743.1,5648.0,1159.0,841.0,72.0,6.212251941328732,2095.100000000002,2812
0,52.198849334771666,2903.2999999999993,8465.3,5562.0,1176.0,824.0,72.0,6.122448979591836,2903.300000000003,2813
0,43.77399103139018,2440.4000000000015,8015.4000000000015,5575.0,1177.0,823.0,72.0,6.117247238742566,2440.3999999999996,2814
0,63.38964577656682,3489.600000000004,8994.600000000004,5505.0,1150.0,850.0,72.0,6.260869565217392,3489.600000000002,2815
0,32.5903398926655,1821.8000000000002,7411.8,5590.0,1200.0,800.0,71.0,5.916666666666667,1821.8000000000047,2816
0,25.534103211836864,1415.0999999999995,6957.099999999999,5542.0,1206.0,794.0,70.0,5.804311774461028,1415.100000000004,2817
0,54.82948490230902,3086.899999999998,8716.899999999998,5630.0,1199.0,801.0,71.0,5.921601334445372,3086.9000000000033,2818
0,51.95870535714283,2793.2999999999984,8169.299999999998,5376.0,1155.0,845.0,69.0,5.974025974025974,2793.3000000000047,2819
0,54.17907737014161,2983.0999999999985,8489.099999999999,5506.0,1166.0,834.0,68.0,5.831903945111493,2983.100000000002,2820
0,41.42402826855124,2344.5999999999995,8004.599999999999,5660.0,1212.0,788.0,74.0,6.105610561056106,2344.6000000000004,2821
0,49.60919540229884,2805.3999999999996,8460.4,5655.0,1192.0,808.0,70.0,5.87248322147651,2805.399999999998,2822
0,41.61777469189377,2397.6000000000004,8158.6,5761.0,1199.0,801.0,69.0,5.754795663052543,2397.600000000002,2823
0,47.891727711273916,2680.5,8277.5,5597.0,1176.0,824.0,69.0,5.86734693877551,2680.5,2824
0,40.205227153131034,2292.1000000000004,7993.1,5701.0,1191.0,809.0,70.0,5.877413937867338,2292.0999999999985,2825
0,30.272551433092985,1721.5999999999985,7408.5999999999985,5687.0,1186.0,814.0,70.0,5.902192242833052,1721.6000000000004,2826
0,38.58574813194829,2117.2000000000025,7604.200000000003,5487.0,1164.0,836.0,72.0,6.185567010309279,2117.2000000000025,2827
0,28.41474013558144,1634.6999999999998,7387.7,5753.0,1194.0,806.0,72.0,6.030150753768844,1634.7000000000044,2828
0,39.275072674418595,2161.699999999999,7665.699999999999,5504.0,1137.0,863.0,70.0,6.156552330694811,2161.7000000000025,2829
0,60.519761775852686,3353.399999999998,8894.399999999998,5541.0,1177.0,823.0,73.0,6.202209005947323,3353.3999999999996,2830
0,50.893715164328285,2648.0,7851.0,5203.0,1141.0,859.0,71.0,6.222611744084137,2648.0000000000055,2831
0,42.907245860779796,2410.1000000000004,8027.1,5617.0,1200.0,800.0,71.0,5.916666666666667,2410.0999999999985,2832
0,45.120856353591165,2613.4000000000015,8405.400000000001,5792.0,1216.0,784.0,70.0,5.756578947368421,2613.3999999999996,2833
0,63.247739602169986,3497.6000000000004,9027.6,5530.0,1167.0,833.0,71.0,6.083976006855185,3497.6000000000004,2834
0,41.20128709331428,2304.8,7898.8,5594.0,1166.0,834.0,71.0,6.089193825042882,2304.800000000001,2835
0,59.157045995968474,3228.199999999999,8685.199999999999,5457.0,1135.0,865.0,70.0,6.167400881057269,3228.2000000000007,2836
0,53.82145922746784,3135.100000000002,8960.100000000002,5825.0,1210.0,790.0,73.0,6.033057851239669,3135.0999999999967,2837
0,52.8012433717316,2887.7000000000007,8356.7,5469.0,1184.0,816.0,70.0,5.912162162162162,2887.7000000000044,2838
0,48.284841954022994,2688.5,8256.5,5568.0,1175.0,825.0,75.0,6.382978723404255,2688.5000000000036,2839
0,46.68504357104746,2625.0999999999985,8248.099999999999,5623.0,1165.0,835.0,73.0,6.266094420600858,2625.1000000000076,2840
0,44.026633958296856,2512.600000000002,8219.600000000002,5707.0,1193.0,807.0,73.0,6.119027661357921,2512.600000000004,2841
0,52.66534152511747,2914.5,8448.5,5534.0,1165.0,835.0,71.0,6.094420600858369,2914.4999999999964,2842
0,46.25725689404939,2549.7000000000016,8061.700000000002,5512.0,1153.0,847.0,74.0,6.418039895923677,2549.7000000000044,2843
0,57.509400179051056,3211.9000000000015,8796.900000000001,5585.0,1184.0,816.0,70.0,5.912162162162162,3211.9000000000033,2844
0,59.904761904761926,3333.7000000000007,8898.7,5565.0,1172.0,828.0,72.0,6.143344709897611,3333.7000000000025,2845
0,45.7309417040359,2549.500000000001,8124.500000000001,5575.0,1172.0,828.0,68.0,5.802047781569966,2549.5000000000036,2846
0,29.823296069239092,1653.999999999999,7199.999999999999,5546.0,1199.0,801.0,68.0,5.67139282735613,1654.0000000000036,2847
0,58.996982069945005,3323.300000000001,8956.300000000001,5633.0,1179.0,821.0,73.0,6.191687871077184,3323.3000000000047,2848
0,71.73073317082321,3825.4000000000015,9158.400000000001,5333.0,1178.0,822.0,74.0,6.281833616298811,3825.4000000000015,2849
0,56.8272425249169,3078.899999999998,8496.899999999998,5418.0,1173.0,827.0,71.0,6.0528559249786875,3078.9000000000124,2850
0,29.797211660329538,1645.7000000000007,7168.700000000001,5523.0,1184.0,816.0,68.0,5.743243243243244,1645.699999999997,2851
0,46.34010426029121,2577.9000000000015,8140.9000000000015,5563.0,1181.0,819.0,72.0,6.096528365791702,2577.899999999998,2852
0,65.96948731594821,3718.7000000000007,9355.7,5637.0,1174.0,826.0,71.0,6.047700170357751,3718.7000000000007,2853
0,51.65103879389591,2809.2999999999993,8248.3,5439.0,1139.0,861.0,69.0,6.057945566286216,2809.300000000003,2854
0,35.315602836879464,1991.800000000002,7631.800000000002,5640.0,1187.0,813.0,69.0,5.812973883740522,1991.800000000001,2855
0,64.69603524229075,3671.5,9346.5,5675.0,1191.0,809.0,73.0,6.129303106633081,3671.500000000002,2856
0,50.58972963164581,2788.0,8299.0,5511.0,1189.0,811.0,69.0,5.8031959629941126,2788.000000000002,2857
0,45.74982357092446,2593.0999999999985,8261.099999999999,5668.0,1162.0,838.0,72.0,6.196213425129088,2593.0999999999985,2858
0,45.55514157973175,2445.4000000000005,7813.400000000001,5368.0,1183.0,817.0,73.0,6.170752324598478,2445.3999999999996,2859
0,66.01343988376317,3634.7000000000007,9140.7,5506.0,1183.0,817.0,73.0,6.170752324598478,3634.7000000000025,2860
0,56.55960805661405,3117.0,8628.0,5511.0,1189.0,811.0,72.0,6.055508830950378,3117.0000000000073,2861
0,53.80779691749774,2967.5,8482.5,5515.0,1179.0,821.0,68.0,5.767599660729432,2967.5,2862
0,43.249723349317605,2345.0,7767.0,5422.0,1167.0,833.0,69.0,5.912596401028278,2345.0000000000073,2863
0,52.68884892086331,2929.5,8489.5,5560.0,1168.0,832.0,75.0,6.421232876712329,2929.5,2864
0,60.66607460035527,3415.500000000002,9045.500000000002,5630.0,1209.0,791.0,72.0,5.955334987593052,3415.5000000000036,2865
0,50.85076463350322,2892.899999999998,8581.899999999998,5689.0,1201.0,799.0,72.0,5.995004163197335,2892.9000000000015,2866
0,59.895754359363195,3160.100000000002,8436.100000000002,5276.0,1157.0,843.0,72.0,6.222990492653413,3160.1000000000004,2867
0,40.60104372863057,2256.2000000000007,7813.200000000001,5557.0,1180.0,820.0,70.0,5.932203389830509,2256.2000000000025,2868
0,54.44780904880656,3056.7000000000007,8670.7,5614.0,1187.0,813.0,72.0,6.065711878685763,3056.7000000000025,2869
0,73.60500446827524,4118.199999999999,9713.199999999999,5595.0,1164.0,836.0,72.0,6.185567010309279,4118.200000000003,2870
0,45.36695589298628,2509.7000000000007,8041.700000000001,5532.0,1165.0,835.0,75.0,6.437768240343347,2509.7000000000044,2871
0,39.134215500945174,2070.2,7360.2,5290.0,1165.0,835.0,74.0,6.3519313304721035,2070.2000000000025,2872
0,69.02285405794498,3835.600000000002,9392.600000000002,5557.0,1167.0,833.0,71.0,6.083976006855185,3835.600000000006,2873
0,44.74006116207951,2487.1000000000004,8046.1,5559.0,1187.0,813.0,71.0,5.981465880370682,2487.0999999999985,2874
0,74.62257237083182,4072.8999999999996,9530.9,5458.0,1157.0,843.0,73.0,6.309420916162489,4072.900000000005,2875
0,27.357103473626168,1488.499999999999,6929.499999999999,5441.0,1189.0,811.0,70.0,5.887300252312868,1488.5000000000073,2876
0,54.8796610169492,3237.9000000000015,9137.900000000001,5900.0,1191.0,809.0,74.0,6.2132661628883294,3237.9000000000015,2877
0,46.9597615499255,2520.800000000002,7888.800000000002,5368.0,1141.0,859.0,71.0,6.222611744084137,2520.800000000003,2878
0,44.67671280883127,2549.7000000000007,8256.7,5707.0,1194.0,806.0,68.0,5.6951423785594635,2549.7000000000025,2879
0,52.61921965317919,2913.0,8449.0,5536.0,1160.0,840.0,74.0,6.379310344827586,2913.0000000000073,2880
0,40.798722044728436,2298.5999999999995,7932.599999999999,5634.0,1202.0,798.0,72.0,5.990016638935108,2298.600000000006,2881
0,43.65616561656165,2425.0999999999995,7980.099999999999,5555.0,1193.0,807.0,68.0,5.699916177703269,2425.1000000000004,2882
0,31.050162396246833,1720.7999999999993,7262.799999999999,5542.0,1201.0,799.0,72.0,5.995004163197335,1720.800000000003,2883
0,54.19568245125345,3112.999999999998,8856.999999999998,5744.0,1175.0,825.0,71.0,6.042553191489362,3113.000000000002,2884
0,59.69829854411506,3403.3999999999996,9104.4,5701.0,1188.0,812.0,72.0,6.0606060606060606,3403.3999999999996,2885
0,68.07379943502823,3855.699999999999,9519.699999999999,5664.0,1193.0,807.0,74.0,6.202849958088851,3855.7000000000007,2886
0,54.61962513781694,2972.399999999998,8414.399999999998,5442.0,1161.0,839.0,72.0,6.2015503875969,2972.4000000000015,2887
0,40.578911095796,2355.2,8159.2,5804.0,1225.0,775.0,73.0,5.959183673469388,2355.200000000008,2888
0,59.4085451977401,3364.8999999999996,9028.9,5664.0,1204.0,796.0,73.0,6.06312292358804,3364.899999999998,2889
0,42.764499121265374,2433.2999999999993,8123.299999999999,5690.0,1199.0,801.0,68.0,5.67139282735613,2433.2999999999956,2890
0,41.99358541525996,2487.7000000000007,8411.7,5924.0,1210.0,790.0,68.0,5.619834710743802,2487.699999999997,2891
0,56.50337238196664,3183.3999999999996,8817.4,5634.0,1188.0,812.0,72.0,6.0606060606060606,3183.4000000000015,2892
0,52.163487738419576,2871.5999999999985,8376.599999999999,5505.0,1164.0,836.0,70.0,6.013745704467354,2871.6000000000004,2893
0,55.06918238993714,3064.600000000002,8629.600000000002,5565.0,1199.0,801.0,72.0,6.005004170141785,3064.5999999999967,2894
0,53.74393966600829,2993.000000000002,8562.000000000002,5569.0,1179.0,821.0,70.0,5.937234944868533,2993.000000000002,2895
0,46.168372749735255,2615.8999999999996,8281.9,5666.0,1204.0,796.0,71.0,5.897009966777408,2615.9000000000015,2896
0,45.75641249345665,2622.300000000001,8353.300000000001,5731.0,1208.0,792.0,74.0,6.125827814569536,2622.2999999999993,2897
0,39.68885047536736,2296.000000000002,8081.000000000002,5785.0,1195.0,805.0,74.0,6.192468619246862,2296.0,2898
0,50.66530003727169,2718.7,8084.7,5366.0,1137.0,863.0,73.0,6.420404573438875,2718.7000000000025,2899
0,30.821632865314626,1778.1000000000004,7547.1,5769.0,1227.0,773.0,74.0,6.030969845150774,1778.1000000000022,2900
0,53.10656342182892,2880.5,8304.5,5424.0,1185.0,815.0,72.0,6.075949367088607,2880.5000000000055,2901
0,58.86914096532493,3378.499999999998,9117.499999999998,5739.0,1200.0,800.0,73.0,6.083333333333334,3378.500000000002,2902
0,53.320935175345426,3010.500000000002,8656.500000000002,5646.0,1206.0,794.0,72.0,5.970149253731343,3010.500000000002,2903
0,44.84277879341872,2452.900000000004,7922.900000000004,5470.0,1180.0,820.0,73.0,6.186440677966102,2452.8999999999996,2904
0,59.87084520417855,3152.2000000000007,8417.2,5265.0,1146.0,854.0,71.0,6.195462478184991,3152.199999999997,2905
0,66.40865737344097,3620.600000000002,9072.600000000002,5452.0,1167.0,833.0,71.0,6.083976006855185,3620.6000000000076,2906
0,52.62978400909438,2777.800000000001,8055.800000000001,5278.0,1140.0,860.0,71.0,6.228070175438597,2777.8000000000065,2907
0,50.28366247755838,2800.800000000001,8370.800000000001,5570.0,1165.0,835.0,71.0,6.094420600858369,2800.7999999999993,2908
0,43.17322973688857,2444.8999999999996,8107.9,5663.0,1203.0,797.0,70.0,5.818786367414797,2444.9000000000033,2909
0,34.61231160341384,1906.1000000000004,7413.1,5507.0,1169.0,831.0,69.0,5.9024807527801535,1906.1000000000022,2910
0,47.90951061865189,2594.3,8009.3,5415.0,1160.0,840.0,69.0,5.948275862068965,2594.3000000000047,2911
0,48.635240112994325,2754.699999999999,8418.699999999999,5664.0,1182.0,818.0,75.0,6.345177664974619,2754.7000000000025,2912
0,54.53201970443351,3099.6000000000004,8783.6,5684.0,1201.0,799.0,70.0,5.828476269775187,3099.600000000004,2913
0,45.02923976608187,2541.000000000001,8184.000000000001,5643.0,1171.0,829.0,72.0,6.148590947907771,2541.0,2914
0,64.23716291097156,3477.800000000001,8891.800000000001,5414.0,1160.0,840.0,73.0,6.293103448275862,3477.800000000003,2915
0,47.876973326075074,2638.499999999998,8149.499999999998,5511.0,1187.0,813.0,70.0,5.8972198820556025,2638.5000000000036,2916
0,53.70283444665105,2974.600000000002,8513.600000000002,5539.0,1168.0,832.0,70.0,5.993150684931506,2974.5999999999967,2917
0,46.15150973735933,2583.1000000000013,8180.100000000001,5597.0,1198.0,802.0,73.0,6.093489148580968,2583.1000000000004,2918
0,49.372719374457006,2841.4000000000015,8596.400000000001,5755.0,1191.0,809.0,75.0,6.297229219143577,2841.3999999999996,2919
0,45.35886880257735,2534.199999999997,8121.199999999997,5587.0,1183.0,817.0,70.0,5.9171597633136095,2534.2000000000007,2920
0,37.11855104281014,2028.9000000000024,7494.900000000002,5466.0,1174.0,826.0,71.0,6.047700170357751,2028.9000000000015,2921
0,56.77384970687507,3195.7999999999975,8824.799999999997,5629.0,1181.0,819.0,73.0,6.181202370872143,3195.800000000001,2922
0,40.69391961525244,2369.199999999997,8191.199999999997,5822.0,1222.0,778.0,72.0,5.8919803600654665,2369.2000000000025,2923
